סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
2,1115,קדר,3781,2.2,1,0,501,360,1,359,5,1,0,0,0,0,13,0,0,0,0,1,0,0,0,9,247,0,0,0,2,0,61,0,0,0,0,0,0,20,
9,3742,קציר,1243,2,3,0,472,274,0,274,47,0,7,1,0,0,5,0,0,0,0,0,0,0,0,37,49,0,0,0,0,0,125,0,0,0,0,0,1,2,
12,5739,רמות מאיר,735,1,1,0,550,383,2,381,39,3,0,0,0,0,25,0,0,0,0,0,0,0,0,6,85,0,0,0,1,0,217,0,0,0,0,0,0,5,
1,672,רמת רחל,127,1,1,0,354,290,0,290,52,0,4,0,0,0,6,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,186,0,0,0,0,0,0,4,
4,1423,שדה אילן,721,1,1,0,382,308,1,307,3,6,0,0,0,0,148,0,0,0,0,0,0,0,0,0,99,0,0,0,3,0,39,0,0,0,0,0,0,9,
17,9216,שדה יואב,293,1,1,0,387,308,0,308,96,0,4,0,0,0,2,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,184,0,0,0,0,0,0,0,
2,824,שורש,456,2,1,0,596,440,0,440,69,2,4,0,0,0,19,0,0,0,0,0,0,0,0,24,92,1,0,0,4,0,223,0,0,0,0,0,0,2,
18,9353,שני,1287,1,1,0,466,319,0,319,26,2,0,0,0,0,62,0,1,0,0,0,0,0,0,38,89,0,0,0,10,9,77,1,0,1,0,0,0,3,
10,4676,תל מונד,154,8,1,0,757,545,2,543,26,4,1,0,0,0,20,0,0,0,0,0,0,0,0,15,193,0,0,0,1,0,262,0,0,0,0,0,0,21,
18,9465,תפרח,709,2,1,0,520,456,4,452,0,347,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,73,
